DateTime,Gas
,0
,0
,0
,0
,0
,0
,0
,0.979
,1.5786
,1.8064
,1.9341
,1.948
,2.0577
,2.3691
,2.824
,3.4088
,3.8145
,4.0865
"Sun, 27/Sep",4.3075
,4.4733
,4.6655
,4.8822
,5.0448
,5.274
,5.4283
,5.5722
,5.6894
,5.781
,5.8719
,5.9647
,6.0456
,6.1252
,6.0093
,5.6848
,5.1939
,4.5129
,3.7356
,2.9382
,2.2453
,1.5832
,0.9871
,0.5095
,0.1206
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.4696
,1.1694
,1.3713
,1.6453
,1.9809
,2.2765
,2.5973
,2.9723
,3.2712
,3.4967
,3.667
"Mon, 28/Sep",3.8031
,3.9132
,3.9113
,3.8022
,3.802
,3.9045
,4.042
,4.2198
,4.3268
,4.3631
,4.4234
,4.5022
,4.5861
,4.6785
,4.6285
,4.4263
,5.2212
,3.7154
,2.9885
,2.3754
,1.8326
,1.3275
,0.85
,0.421
,0.2612
,0.2338
,0.2091
,0.1872
,0.1686
,0.1534
,0.1414
,0.1326
,0.1274
,0.1256
,0.1286
,0.1363
,0.1487
,0.1656
,0.4767
,0.9998
,1.0939
,1.3949
,1.594
,1.7028
,1.8281
,2.0079
,2.2511
,2.4825
"Tue, 29/Sep",2.7084
,2.8839
,3.0381
,3.1804
,3.3145
,3.4417
,3.5858
,3.7475
,3.8747
,3.9725
,4.074
,4.1734
,4.2542
,4.3161
,4.2202
,3.9643
,4.6402
,3.2037
,2.5166
,1.9413
,1.4043
,0.8915
,0.4223
,0.2563
,0.2274
,0.2006
,0.1761
,0.1539
,0.1354
,0.1206
,0.1093
,0.1017
,0.0977
,0.0974
,0.102
,0.1113
,0.1241
,0.1405
,0.1555
,0.2921
,0.5798
,0.8417
,1.0406
,1.1957
,1.3356
,1.4693
,1.7158
,1.9095
"Wed, 30/Sep",2.1466
,2.3856
,2.555
,2.6796
,2.7854
,2.8716
,2.9826
,3.1187
,3.2285
,3.3157
,3.4135
,3.5212
,3.6188
,3.7098
,3.6392
,3.4022
,4.0133
,2.7042
,2.107
,1.6085
,1.1252
,0.6587
,0.2927
,0.2356
,0.2099
,0.1863
,0.1651
,0.1467
,0.1312
,0.1188
,0.1092
,0.1028
,0.0995
,0.0996
,0.1041
,0.1131
,0.1259
,0.1422
,0.1569
,0.4632
,0.649
,0.8835
,1.0629
,1.2029
,1.339
,1.5028
,1.7273
,1.883
"Thu, 01/Oct",2.0779
,2.2576
,2.3989
,2.5234
,2.6279
,2.7167
,2.8024
,2.8861
,2.991
,3.1171
,3.2452
,3.3778
,3.5146
,3.6554
,3.6571
,3.5152
,4.1606
,2.8605
,2.2548
,1.7453
,1.2593
,0.7933
,0.3657
,0.2401
,0.2149
,0.1916
,0.17
,0.1504
,0.1336
,0.1198
,0.1089
,0.101
,0.0965
,0.0957
,0.0997
,0.1089
,0.1219
,0.1386
,0.1537
,0.2996
,0.6142
,0.9377
,1.1889
,1.3902
,1.57
,1.8112
,2.0643
,2.3038
"Fri, 02/Oct",2.5629
,2.7691
,2.8962
,2.9581
,3.0554
,3.186
,3.3199
,3.4601
,3.6093
,3.7694
,3.9312
,4.1002
,4.2597
,4.4057
,4.3327
,4.0415
,4.7704
,3.5696
,3.0611
,2.6033
,2.122
,1.5948
,1.105
,0.6472
,0.2774
,0.2263
,0.1991
,0.1723
,0.1487
,0.1288
,0.1116
,0.0974
,0.0873
,0.0816
,0.0831
,0.0924
,0.107
,0.1268
,0.145
,0.1602
,0.6484
,1.2027
,1.6271
,1.9877
,2.2979
,2.705
,3.0904
,3.49
"Sat, 03/Oct",3.7927
,3.9999
,4.2168
,4.4496
,4.5948
,4.777
,4.9291
,5.1098
,5.1791
,5.1468
,5.1105
,5.059
,5.0098
,4.9659
,4.8225
,4.5843
,4.4076
,4.2855
,4.1491
,4.0024
,3.7765
,3.4712
,3.1513
,2.794
,2.2549
,1.5561
,1.0935
,0.7628
,0.4883
,0.315
,0.2297
,0.2366
,0.3098
,0.447
,0.6302
,0.8479
,1.0735
,1.3583
,1.51
,1.5672
,1.6811
,1.837
,1.9832
,2.1295
,2.2589
,2.3745
,2.4885
,2.6019
"Sun, 04/Oct",2.726
,2.861
,3.0083
,3.1685
,3.3209
,3.4663
,3.604
,3.7332
,3.9746
,4.3286
,4.7092
,5.1247
,5.4888
,5.9814
,6.1295
,5.9854
,5.717
,5.2859
,4.702
,3.9623
,3.1975
,2.4153
,1.6942
,1.0497
,0.4948
,0.0756
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.3826
,0.9576
,1.1729
,1.3581
,1.5177
,1.5969
,1.6787
,1.739
,1.8056
,1.9212
,2.0906
"Mon, 05/Oct",2.1932
,2.249
,2.2597
,2.2236
,2.1811
,2.1294
,2.0448
,1.927
,1.8741
,1.8839
,1.8779
,1.8656
,1.8373
,1.7919
,1.7142
,1.6021
,2.388
,1.5018
,1.2224
,1.003
,0.836
,0.7081
,0.5492
,0.3602
,0.2313
,0.2091
,0.1996
,0.1913
,0.1845
,0.1794
,0.1749
,0.1709
,0.168
,0.166
,0.1645
,0.1635
,0.1628
,0.1622
,0.1613
,0.1598
,0
,0
,0
,0
,0
,0
,0.0304
,0.0464
"Tue, 06/Oct",0.0532
,0.056
,0.0571
,0.0568
,0.057
,0.0582
,0.0649
,0.0776
,0.0893
,0.1005
,0.2892
,0.4278
,0.5022
,0.5328
,0.4704
,0.31
,0.9453
,0.3333
,0.2441
,0.2033
,0.1803
,0.1649
,0.1529
,0.1431
,0.1338
,0.1244
,0.1154
,0.1062
,0.0989
,0.094
,0.0891
,0.0845
,0.0815
,0.0798
,0.0816
,0.0875
,0.0944
,0.1026
,0.1107
,0.1181
,0
,0
,0
,0.0014
,0.3043
,0.5065
,0.6684
,0.8333
"Wed, 07/Oct",0.9722
,1.1086
,1.1671
,1.1206
,1.0948
,1.0917
,1.0861
,1.0858
,1.0512
,0.9847
,0.9276
,0.8768
,0.8435
,0.8278
,0.787
,0.7226
,1.4881
,0.9154
,0.8643
,0.873
,0.9096
,0.9641
,1.0155
,1.0646
,1.1102
,1.1513
,1.1152
,1.0009
,0.9703
,1.0182
,1.0555
,1.0906
,1.1342
,1.1844
,1.2689
,1.3856
,1.5272
,1.6953
,1.7923
,1.8307
,1.8602
,1.9755
,2.1664
,2.3142
,2.4173
,2.4915
,2.5517
,2.5991
"Thu, 08/Oct",2.6664
,2.7523
,2.848
,2.956
,3.0774
,3.2117
,3.3477
,3.4856
,3.6155
,3.7391
,3.8764
,4.0262
,4.1734
,4.3216
,4.4144
,4.4506
,5.3939
,4.4553
,4.1687
,3.9085
,3.5823
,3.1795
,2.7906
,2.4328
,2.0506
,1.6333
,1.2056
,0.7648
,0.4511
,0.2772
,0.1989
,0.1874
,0.1988
,0.3951
,0.6218
,0.8847
,1.1069
,1.2841
,1.4161
,1.4965
,1.4033
,1.5637
,1.8326
,2.0851
,2.2736
,2.3706
,2.4261
,2.4591
"Fri, 09/Oct",2.4878
,2.5163
,2.5697
,2.649
,2.736
,2.8334
,2.9218
,3.0032
,3.088
,3.1754
,3.253
,3.3203
,3.3983
,3.486
,3.5469
,3.5832
,4.4824
,3.606
,3.2028
,2.6778
,2.1493
,1.5758
,1.0724
,0.6453
,0.2832
,0.219
,0.1973
,0.178
,0.1606
,0.1453
,0.1332
,0.1243
,0.1194
,0.1185
,0.1246
,0.1381
,0.1538
,0.5506
,1.2901
,1.6495
,1.7301
,1.9806
,2.1732
,2.3141
,2.6245
,2.9175
,3.2044
,3.4147
"Sat, 10/Oct",3.5741
,3.7035
,3.8101
,3.897
,3.9766
,4.0532
,4.1258
,4.1917
,4.2773
,4.4013
,4.4584
,4.4798
,4.4779
,4.4541
,4.3403
,4.1327
,3.9303
,3.7279
,3.5057
,3.2817
,2.9356
,2.4645
,1.996
,1.5228
,1.1154
,0.7747
,0.5058
,0.3537
,0.2526
,0.2002
,0.2029
,0.254
,0.3419
,0.4656
,0.6744
,0.9663
,1.256
,1.5803
,1.8017
,1.921
,2.0765
,2.2599
,2.4262
,2.5833
,2.7022
,2.7864
,2.8786
,2.9773
"Sun, 11/Oct",3.0615
,3.1326
,3.1789
,3.2008
,3.2413
,3.2986
,3.3193
,3.3062
,3.3685
,3.5046
,3.6738
,3.8825
,4.0699
,4.2335
,4.3556
,4.4313
,4.342
,4.0748
,3.7269
,3.2933
,2.879
,2.4948
,2.1281
,1.7863
,1.4639
,1.2118
,0.9784
,0.7694
,0.6508
,0.6102
,0.616
,0.6728
,0.8134
,1.0376
,1.4087
,1.9257
,2.3933
,2.8141
,3.1192
,3.4967
,3.9095
,4.3092
,4.6444
,4.9486
,5.2138
,5.529
,5.9171
,6.2187
"Mon, 12/Oct",6.4292
,6.6526
,6.8631
,7.0508
,7.2527
,7.4693
,7.6853
,7.9089
,8.1371
,8.3792
,8.5919
,8.7745
,8.9299
,8.9774
,8.7304
,8.165
,9.069
,7.3818
,6.7035
,6.0305
,5.4005
,4.8239
,4.282
,3.7838
,3.3676
,3.0249
,2.7402
,2.4835
,2.2929
,2.1736
,2.1018
,2.0689
,2.122
,2.26
,2.5921
,3.1205
,3.5626
,3.926
,4.1985
,4.3641
,4.3016
,4.8161
,4.987
,4.9637
,4.9955
,5.0929
,5.2756
,5.5449
"Tue, 13/Oct",5.6844
,5.7178
,5.6635
,5.5493
,5.5179
,5.5713
,5.6268
,5.6945
,5.8352
,6.052
,6.3228
,6.6488
,6.9067
,7.0167
,7.0085
,6.8695
,8.0374
,6.6603
,6.158
,5.7474
,5.3854
,5.0726
,4.8141
,4.6155
,4.4402
,4.2897
,4.0612
,3.767
,3.6211
,3.604
,3.6228
,3.7057
,3.8117
,3.9187
,4.1277
,4.4344
,4.802
,5.2309
,5.5113
,5.6487
,5.7692
,5.9669
,6.0935
,6.1488
,6.2492
,6.5479
,6.7839
,6.9932
"Wed, 14/Oct",7.2124
,7.4188
,7.6018
,7.7747
,7.9393
,8.0995
,8.2554
,8.4207
,8.5781
,8.7251
,8.8634
,8.9821
,9.0399
,8.9628
,8.747
,8.3643
,9.3922
,7.7166
,7.0591
,6.4746
,5.9001
,5.3353
,4.8243
,4.345
,3.9414
,3.6298
,3.3648
,3.1892
,3.1489
,3.2401
,3.3111
,3.3643
,3.4509
,3.5531
,3.7352
,4.0038
,4.3133
,4.5266
,4.6359
,4.6528
,4.6597
,4.7147
,4.7621
,4.8118
,4.8759
,4.9534
,5.0229
,5.0804
"Thu, 15/Oct",5.1517
,5.2333
,5.3129
,5.3902
,5.5076
,5.5851
,5.6779
,5.7865
,5.848
,5.854
,5.8556
,5.8465
,5.8155
,5.7049
,5.5758
,5.5822
,6.878
,5.806
,5.4949
,5.1775
,4.8569
,4.5225
,4.1551
,3.7743
,3.4486
,3.1496
,2.9686
,2.8895
,2.9013
,3.0066
,3.1468
,3.3291
,3.4758
,3.5756
,3.7103
,3.8601
,4.0225
,4.1701
,4.2792
,4.3577
,4.3715
,4.3573
,4.3865
,4.4594
,4.5729
,4.7371
,4.916
,5.1217
"Fri, 16/Oct",5.2703
,5.3654
,5.4069
,5.4289
,5.4583
,5.4503
,5.4056
,5.329
,5.2628
,5.2076
,5.1369
,5.0499
,4.9532
,4.8078
,4.7189
,4.6598
,5.856
,4.8929
,4.7035
,4.5677
,4.4304
,4.2721
,4.1232
,3.98
,3.8189
,3.6384
,3.4571
,3.2743
,3.176
,3.1651
,3.177
,3.2354
,3.3238
,3.4355
,3.5619
,3.7013
,3.8255
,3.93
,3.924
,3.8065
,3.7972
,3.8637
,3.9151
,3.9644
,4.0178
,4.079
,4.1307
,4.1788
"Sat, 17/Oct",4.2523
,4.3433
,4.4133
,4.4646
,4.5625
,4.7041
,4.8267
,4.93
,5.0521
,5.2159
,5.3735
,5.5525
,5.6681
,5.7247
,5.666
,5.4918
,5.3686
,5.2882
,5.1814
,5.0573
,4.8904
,4.6831
,4.5169
,4.3978
,4.2653
,4.1463
,3.9936
,3.7992
,3.7018
,3.6953
,3.7208
,3.7836
,3.8806
,4.0067
,4.1343
,4.2662
,4.3767
,4.4665
,4.5134
,4.5124
,4.543
,4.5973
,4.6472
,4.6952
,4.7281
,4.7515
,4.7854
,4.8615
"Sun, 18/Oct",4.8869
,4.8668
,4.8707
,4.8919
,4.8807
,4.8433
,4.8115
,4.7916
,4.7918
,4.8205
,4.8367
,4.8425
,4.8511
,4.8562
,4.8381
,4.7898
,4.7229
,4.635
,4.5348
,4.4252
,4.2412
,3.9779
,3.65
,3.2376
,2.8273
,2.4378
,2.1885
,2.036
,1.8978
,1.8043
,1.7718
,1.7838
,1.9106
,2.1042
,2.335
,2.6106
,2.8197
,2.9603
,3.0945
,3.2137
,3.3469
,3.4926
,3.643
,3.8008
,3.9023
,3.9519
,4.0032
,4.0479
"Mon, 19/Oct",4.0998
,4.1568
,4.2127
,4.2615
,4.3787
,4.5603
,4.7265
,4.8815
,5.0009
,5.0853
,5.1469
,5.1787
,5.2865
,5.3339
,5.264
,5.1103
,6.1514
,4.8967
,4.5167
,4.2741
,4.0381
,3.8103
,3.5911
,3.3771
,3.1553
,2.9423
,2.7791
,2.66
,2.5819
,2.5469
,2.5267
,2.5287
,2.5707
,2.6469
,2.756
,2.8973
,3.0743
,3.2553
,3.4933
,3.7974
,4.0502
,4.176
,4.4176
,4.7718
,5.0462
,5.2575
,5.435
,5.5634
"Tue, 20/Oct",5.589
,5.5068
,5.5558
,5.7075
,5.7788
,5.8091
,5.8724
,5.9667
,6.0639
,6.1622
,6.2768
,6.4087
,6.522
,6.5421
,6.4601
,6.3218
,7.5309
,6.2622
,5.7593
,5.2535
,4.6985
,4.0953
,3.5141
,2.9975
,2.5709
,2.2369
,1.9266
,1.6462
,1.4202
,1.2492
,1.1711
,1.1936
,1.3323
,1.5921
,1.8567
,2.1147
,2.3521
,2.5598
,2.7186
,2.8245
,2.7412
,3.3039
,3.8172
,4.1627
,4.3549
,4.4266
,4.5219
,4.6353
"Wed, 21/Oct",4.7368
,4.8369
,4.9057
,4.9533
,5.0023
,5.0861
,5.2145
,5.3133
,5.3915
,5.4526
,5.5236
,5.6067
,5.6666
,5.6389
,5.4157
,5.1782
,6.2989
,5.2608
,4.9766
,4.7271
,4.5069
,4.2973
,4.1222
,3.985
,3.8479
,3.7159
,3.601
,3.5004
,3.4277
,3.3831
,3.2735
,3.1012
,2.9561
,2.829
,2.7542
,2.7346
,2.6951
,2.6389
,2.523
,2.3481
,2.2354
,2.2223
,2.1702
,2.1133
,2.0787
,2.0671
,2.0701
,2.0894
"Thu, 22/Oct",2.1259
,2.179
,2.2153
,2.2353
,2.2913
,2.3799
,2.47
,2.5644
,2.6314
,2.6718
,2.7154
,2.7589
,2.7901
,2.809
,2.7702
,2.6749
,3.4904
,2.6425
,2.464
,2.3743
,2.3541
,2.3902
,2.4096
,2.4123
,2.4094
,2.4035
,2.3349
,2.2038
,2.1378
,2.1364
,2.1383
,2.1493
,2.1902
,2.2594
,2.3517
,2.493
,2.5977
,2.6732
,2.6977
,2.6695
,2.7183
,2.8435
,2.9448
,3.06
,3.2197
,3.4264
,3.663
,3.9316
"Fri, 23/Oct",4.214
,4.5161
,4.795
,5.0556
,5.2824
,5.4657
,5.6223
,5.8637
,5.9372
,5.8927
,5.8355
,5.765
,5.6788
,5.524
,5.3012
,5.1792
,6.3024
,5.2392
,4.9085
,4.5951
,4.3025
,4.0089
,3.7464
,3.5167
,3.301
,3.1165
,2.9083
,2.6827
,2.5812
,2.5972
,2.5983
,2.5924
,2.6551
,2.7784
,2.9392
,3.1037
,3.2155
,3.2661
,3.26
,3.1934
,3.2372
,3.2903
,3.3359
,3.3877
,3.4399
,3.4951
,3.5538
,3.6164
"Sat, 24/Oct",3.6742
,3.7213
,3.7588
,3.7897
,3.8198
,3.8457
,3.9044
,3.9956
,4.0338
,4.0152
,3.9848
,3.9385
,3.8905
,3.8359
,3.7513
,3.6339
,3.5348
,3.4532
,3.3725
,3.2915
,3.1804
,3.04
,2.8148
,2.4996
,2.185
,1.8601
,1.6112
,1.3963
,1.2451
,1.1835
,1.2504
,1.4434
,1.6164
,1.8442
,2.0881
,2.2808
,2.4823
,2.695
,3.0234
,3.4655
,3.8781
,4.2725
,4.6499
,5.0185
,5.3426
,5.6105
,5.9302
,6.3804
"Sun, 25/Oct",6.7275
,7.0486
,7.307
,7.4726
,7.6962
,7.9846
,8.2673
,8.5687
,8.8722
,9.1542
,9.4411
,9.7341
,10.0269
,10.3151
,10.5498
,10.8249
,10.6642
,9.9795
,9.3464
,8.8217
,8.1441
,7.3375
,6.5499
,5.7716
,5.027
,4.3476
,3.872
,3.5197
,3.2176
,3.0006
,2.8747
,2.8304
,3.0223
,3.444
,3.9193
,4.5118
,5.3187
,5.7539
,6.0509
,6.2151
,6.4881
,6.8691
,7.2245
,7.5335
,7.7977
,8.0262
,8.2429
,8.4499
"Mon, 26/Oct",8.5552
,8.6843
,8.7171
,8.6586
,8.6236
,8.6085
,8.5847
,8.5626
,8.4636
,8.2892
,8.1454
,8.0242
,7.8882
,7.6678
,7.4608
,7.2472
,8.5647
,7.1838
,6.6036
,5.9639
,5.3363
,4.7175
,4.156
,3.6947
,3.3061
,2.9985
,2.7095
,2.4179
,2.2955
,2.331
,2.365
,2.4042
,2.5028
,2.6528
,2.8359
,3.0541
,3.1702
,3.1858
,3.2248
,3.3081
,3.2953
,3.3641
,3.3802
,3.3989
,3.4648
,3.5822
,3.7138
,3.8634
"Tue, 27/Oct",3.9893
,4.0933
,4.1481
,4.1538
,4.1084
,4.0076
,3.9066
,3.8055
,3.7239
,3.6659
,3.6284
,3.6095
,3.5771
,3.5382
,3.4941
,3.4401
,4.4274
,3.4357
,3.1667
,2.9613
,2.6842
,2.35
,2.0026
,1.6208
,1.2402
,0.8609
,0.5234
,0.2773
,0.2325
,0.2166
,0.2035
,0.1939
,0.1888
,0.1887
,0.1926
,0.6962
,0.9661
,1.0376
,1.0579
,1.0149
,0.7678
,0.7655
,0.7595
,0.7538
,0.7621
,0.8301
,0.8952
,0.9411
"Wed, 28/Oct",1.0084
,1.0733
,1.0909
,1.0724
,1.0845
,1.1252
,1.1864
,1.27
,1.3453
,1.4137
,1.5186
,1.6565
,1.7844
,1.905
,2.0624
,2.2536
,3.2016
,2.5889
,2.5612
,2.5887
,2.589
,2.5486
,2.4429
,2.2789
,2.0524
,1.7325
,1.408
,1.0648
,0.7861
,0.6007
,0.4757
,0.4226
,0.5473
,0.8469
,1.1726
,1.528
,1.8035
,1.9898
,2.1338
,2.2219
,2.093
,2.3183
,2.6371
,2.9098
,3.118
,3.2613
,3.3706
,3.4559
"Thu, 29/Oct",3.5203
,3.5658
,3.6483
,3.7672
,3.8219
,3.8083
,3.8023
,3.8018
,3.7167
,3.5454
,3.3951
,3.2626
,3.1594
,3.0878
,3.0058
,2.9157
,3.8008
,2.9309
,2.7376
,2.6089
,2.4819
,2.3411
,2.193
,2.0454
,1.913
,1.7942
,1.672
,1.5494
,1.4889
,1.4911
,1.4736
,1.441
,1.4171
,1.3964
,1.3676
,1.3313
,1.2865
,1.2321
,1.2355
,1.2946
,1.1047
,1.1742
,1.1768
,1.1978
,1.22
,1.2282
,1.2191
,1.1988
"Fri, 30/Oct",1.1904
,1.1936
,1.3304
,1.5976
,1.7176
,1.7013
,1.68
,1.643
,1.6193
,1.6082
,1.591
,1.5704
,1.559
,1.5577
,1.601
,1.6889
,2.5264
,1.8419
,1.7018
,1.6035
,1.5193
,1.4322
,1.3384
,1.238
,1.1423
,1.052
,0.8789
,0.6255
,0.5127
,0.5343
,0.5417
,0.5508
,0.6378
,0.7941
,0.9744
,1.183
,1.34
,1.4442
,1.4449
,1.3366
,1.1107
,1.2726
,1.3444
,1.43
,1.5554
,1.6798
,1.8646
,2.1172
"Sat, 31/Oct",2.3015
,2.4231
,2.5309
,2.6191
,2.7166
,2.8212
,2.9225
,3.0212
,3.0499
,3.0092
,3.0052
,3.0339
,3.0782
,3.1422
,3.1755
,3.1811
,3.2059
,3.2497
,3.2923
,3.3292
,3.311
,3.2396
,3.1603
,3.0673
,2.9097
,2.676
,2.2637
,1.7556
,1.4319
,1.2457
,1.086
,0.983
,1.1036
,1.4365
,1.8202
,2.3316
,2.8456
,3.1478
,3.4255
,3.6735
,3.8632
,3.9926
,4.0497
,4.0393
,4.2096
,4.5532
,4.8618
,5.1581
"Sun, 01/Nov",5.692
,6.2534
,6.5968
,6.729
,6.7216
,6.561
,6.4961
,6.5135
,6.5744
,6.6982
,6.9495
,7.3544
,7.6552
,7.8611
,7.8102
,7.4671
,6.806
,5.7813
,4.913
,4.1923
,3.472
,2.8364
,2.2009
,1.6924
,1.3817
,1.2701
,1.0754
,0.8262
,0.7094
,0.7145
,0.9554
,1.4325
,1.8317
,2.1632
,2.4569
,2.6944
,3.051
,3.6306
,4.0419
,4.2876
,4.497
,4.6828
,4.8622
,5.0393
,5.2331
,5.5787
,5.8524
,6.0845
"Mon, 02/Nov",6.3522
,6.764
,7.101
,7.3489
,7.5729
,7.7646
,7.9361
,8.0842
,8.1892
,8.2566
,8.2279
,8.0973
,7.9408
,7.6986
,7.1952
,6.4369
,7.4558
,6.0234
,5.5393
,5.1853
,4.8961
,4.6537
,4.4319
,4.232
,4.0334
,3.835
,3.659
,3.5021
,3.3635
,3.2454
,3.238
,3.3369
,3.46
,3.6173
,3.7697
,3.9129
,4.0103
,4.0585
,4.1301
,4.2213
,4.2942
,4.3674
,4.461
,4.5748
,4.7256
,4.9214
,5.0919
,5.2376
"Tue, 03/Nov",5.4472
,5.716
,5.9044
,6.1086
,6.3117
,6.4988
,6.6585
,6.8022
,6.909
,6.9795
,7.0106
,6.998
,7.0657
,7.1384
,6.922
,6.4598
,7.5189
,6.0835
,5.4801
,4.9228
,4.3779
,3.8369
,3.3684
,2.9396
,2.6878
,2.6136
,2.5899
,2.6267
,2.6829
,2.7628
,2.8458
,2.9189
,3.0006
,3.0842
,3.1668
,3.1862
,3.1717
,3.1307
,3.1019
,3.0833
,3.2059
,3.4443
,3.5937
,3.6795
,3.7659
,3.8473
,3.9083
,3.9478
"Wed, 04/Nov",4.0212
,4.1188
,4.1976
,4.2692
,4.3011
,4.2952
,4.3028
,4.3183
,4.3101
,4.2733
,4.233
,4.1841
,4.1437
,4.1148
,4.0749
,4.0242
,5.0633
,4.0675
,3.8369
,3.6975
,3.5914
,3.5086
,3.3514
,3.1146
,2.8443
,2.5253
,2.2971
,2.1486
,2.0379
,1.9869
,2.0633
,2.2722
,2.4801
,2.6862
,2.8513
,2.9679
,3.0588
,3.1
,3.1622
,3.2658
,3.3833
,3.4697
,3.5161
,3.5445
,3.5811
,3.6273
,3.6293
,3.5892
"Thu, 05/Nov",3.4828
,3.302
,3.1886
,3.1338
,3.0761
,3.0283
,2.9716
,2.9056
,2.8553
,2.8167
,2.7663
,2.7047
,2.6203
,2.5136
,2.3799
,2.2165
,3.0002
,2.0936
,1.874
,1.7501
,1.6668
,1.6139
,1.5709
,1.5381
,1.5249
,1.5299
,1.5213
,1.4974
,1.4649
,1.4223
,1.3977
,1.3902
,1.3731
,1.3489
,1.3167
,1.2755
,1.2534
,1.2492
,1.2058
,1.1259
,0.8227
,0.8363
,0.8037
,0.7758
,0.763
,0.7409
,0.7196
,0.7074
"Fri, 06/Nov",0.7625
,0.8844
,1.0571
,1.2837
,1.4129
,1.4488
,1.4455
,1.3946
,1.3674
,1.3614
,1.3365
,1.2965
,1.3316
,1.4404
,1.5144
,1.5556
,2.3371
,1.6112
,1.4228
,1.2692
,1.0961
,0.8944
,0.6673
,0.4119
,0.2364
,0.1974
,0.1875
,0.1779
,0.1695
,0.1621
,0.1558
,0.1505
,0.1461
,0.1422
,0.1387
,0.1355
,0.1333
,0.132
,0.1311
,0.1305
,0
,0
,0
,0
,0
,0.032
,0.1635
,0.5537
"Sat, 07/Nov",0.7304
,0.8221
,0.9238
,1.0483
,1.0466
,0.9323
,0.8468
,0.785
,0.697
,0.588
,0.4591
,0.3097
,0.1737
,0.115
,0.105
,0.099
,0.0895
,0.0757
,0.0631
,0.0522
,0.0432
,0.0362
,0.0337
,0.0372
,0.0402
,0.0423
,0.0441
,0.044
,0.0436
,0.0429
,0.0481
,0.0603
,0.075
,0.0922
,0.2184
,0.7214
,1.0221
,1.2603
,1.5087
,1.7481
,1.9606
,2.1472
,2.3389
,2.5349
,2.7139
,2.8778
,3.0388
,3.1984
"Sun, 08/Nov",3.347
,3.4854
,3.6573
,3.8621
,4.0279
,4.1518
,4.2654
,4.3667
,4.4568
,4.5702
,4.6898
,4.7599
,4.7117
,4.5495
,4.3256
,4.0237
,3.6571
,3.2686
,2.869
,2.4524
,2.0338
,1.6159
,1.2311
,0.9235
,0.747
,0.6769
,0.6673
,0.7196
,0.7841
,0.7839
,0.7883
,0.789
,0.8051
,0.8355
,0.8408
,0.8239
,0.7836
,0.7171
,0.6787
,0.6675
,0.665
,0.6734
,0.7168
,0.7963
,0.892
,1.0056
,1.1493
,1.3227
"Mon, 09/Nov",1.5491
,1.828
,2.0844
,2.3206
,2.577
,2.8495
,3.1371
,3.4401
,3.6925
,3.8961
,4.0784
,4.2367
,4.3046
,4.2753
,4.2424
,4.198
,5.0778
,4.0332
,3.6583
,3.3303
,3.0175
,2.7229
,2.4865
,2.277
,2.0843
,1.914
,1.8338
,1.8466
,1.8583
,1.8695
,1.874
,1.866
,1.8604
,1.854
,1.8267
,1.7791
,1.7288
,1.6743
,1.6458
,1.6436
,1.4742
,1.479
,1.5065
,1.5075
,1.4744
,1.4235
,1.381
,1.348
"Tue, 10/Nov",1.2706
,1.1503
,1.0942
,1.0972
,1.0876
,1.0705
,1.0464
,1.0145
,0.9953
,0.9869
,0.9681
,0.9393
,0.8999
,0.8491
,0.7734
,0.6719
,1.4568
,0.7744
,0.612
,0.4977
,0.4079
,0.3309
,0.2938
,0.2961
,0.2852
,0.266
,0.2649
,0.2776
,0.2746
,0.2568
,0.2708
,0.314
,0.3503
,0.3831
,0.4109
,0.4313
,0.5118
,0.65
,0.7323
,0.7636
,0.5971
,0.6032
,0.6954
,0.7418
,0.7728
,0.7973
,0.8443
,0.9236
"Wed, 11/Nov",1.0233
,1.1379
,1.2429
,1.3413
,1.4436
,1.5485
,1.6221
,1.6648
,1.7178
,1.7783
,1.8363
,1.8929
,1.8703
,1.7702
,1.7292
,1.7404
,2.5252
,1.8558
,1.7003
,1.5698
,1.4597
,1.3471
,1.2368
,1.1275
,1.0124
,0.8951
,0.8792
,0.9656
,1.0369
,1.1001
,1.1701
,1.2403
,1.2963
,1.3363
,1.3667
,1.3852
,1.4201
,1.4709
,1.5705
,1.7204
,1.8128
,1.9955
,2.1856
,2.2677
,2.3307
,2.3847
,2.3547
,2.2433
"Thu, 12/Nov",2.1337
,2.0226
,2.0897
,2.3331
,2.5607
,2.792
,3.0009
,3.1834
,3.3755
,3.5698
,3.7731
,3.986
,4.1182
,4.1748
,4.2265
,4.2614
,5.0818
,3.9369
,3.3681
,2.7488
,2.2227
,1.8131
,1.4647
,1.1727
,0.9194
,0.7112
,0.6266
,0.6681
,0.7445
,0.8564
,0.9548
,1.0308
,1.0945
,1.141
,1.1751
,1.1944
,1.2175
,1.2445
,1.2575
,1.2581
,1.0267
,1.1164
,1.1578
,1.2004
,1.2623
,1.3271
,1.4186
,1.5496
"Fri, 13/Nov",1.6499
,1.7239
,1.8915
,2.1487
,2.4582
,2.825
,3.1654
,3.4821
,3.7857
,4.0674
,4.3355
,4.5915
,4.802
,4.9617
,5.0678
,5.1143
,6.052
,4.9395
,4.4822
,4.0433
,3.6925
,3.4096
,3.2949
,3.4144
,3.4825
,3.4594
,3.5242
,3.6082
,3.7219
,3.8773
